iter	Passed	Remaining
432	111754	1178708
433	112001	1178338
434	112258	1178070
435	112498	1177623
436	112749	1177285
437	112978	1176725
438	113233	1176439
439	113488	1176157
440	113749	1175923
441	113992	1175517
442	114246	1175215
443	114511	1175027
444	114762	1174705
445	114996	1174200
446	115254	1173940
447	115533	1173901
448	115758	1173316
449	116000	1172893
450	116236	1172420
451	116461	1171825
452	116697	1171355
453	116960	1171150
454	117195	1170671
455	117425	1170130
456	117704	1170093
457	117966	1169874
458	118202	1169402
459	118450	1169054
460	118673	1168454
461	118910	1168004
462	119154	1167615
463	119402	1167265
464	119653	1166940
465	119959	1167154
466	120228	1167012
467	120518	1167069
468	120801	1167060
469	121045	1166671
470	121307	1166462
471	121553	1166092
472	121814	1165860
473	122098	1165856
474	122359	1165634
475	122597	1165189
476	122819	1164597
477	123073	1164306
478	123352	1164251
479	123573	1163649
480	123811	1163209
481	124077	1163036
482	124337	1162795
483	124610	1162683
484	124889	1162635
485	125146	1162364
486	125407	1162148
487	125697	1162183
488	125963	1162011
489	126215	1161696
490	126462	1161339
491	126696	1160872
492	126925	1160355
493	127172	1159998
494	127426	1159708
495	127684	1159456
496	127908	1158900
497	128172	1158703
498	128411	1158277
499	128717	1158459
500	128952	1157999
501	129234	1157959
502	129491	1157696
503	129767	1157611
504	130033	1157430
505	130326	1157482
506	130537	1156812
507	130778	1156408
508	131041	1156202
509	131313	1156076
510	131544	1155584
511	131769	1155043
512	132049	1154985
513	132300	1154666
514	132536	1154222
515	132816	1154166
516	133127	1154370
517	133445	1154636
518	133703	1154380
519	133942	1153968
520	134206	1153762
521	134515	1153948
522	134810	1154005
523	135042	1153530
524	135293	1153213
525	135513	1152635
526	135722	1151968
527	135966	1151598
528	136217	1151285
529	136433	1150675
530	136694	1150451
531	136976	1150399
532	137226	1150072
533	137434	1149403
534	137656	1148856
535	137909	1148560
536	138130	1147999
537	138352	1147455
538	138607	1147175
539	138842	1146739
540	139065	1146201
541	139317	1145901
542	139562	1145546
543	139855	1145581
544	140132	1145483
545	140429	1145552
546	140677	1145222
547	140941	1145023
548	141211	1144867
549	141459	1144538
550	141748	1144533
551	142022	1144414
552	142265	1144042
553	142510	1143682
554	142757	1143346
555	143000	1142973
556	143289	1142968
557	143532	1142599
558	143801	1142436
559	144106	1142560
560	144357	1142247
561	144623	1142061
562	144893	1141903
563	145186	1141925
564	145476	1141925
565	145700	1141409
566	145932	1140950
567	146172	1140553
568	146404	1140100
569	146698	1140132
570	146967	1139963
571	147214	1139624
572	147467	1139331
573	147726	1139087
574	147964	1138685
575	148212	1138353
576	148436	1137840
577	148734	1137896
578	148966	1137443
579	149251	1137397
580	149496	1137046
581	149745	1136730
582	150012	1136545
583	150284	1136396
584	150529	1136047
585	150784	1135774
586	151025	1135395
587	151307	1135318
588	151573	1135125
589	151833	1134892
590	152093	1134650
591	152314	1134123
592	152556	1133756
593	152787	1133302
594	153026	1132913
595	153345	1133107
596	153607	1132887
597	153834	1132407
598	154097	1132190
599	154374	1132081
600	154659	1132028
601	154927	1131848
602	155178	1131541
603	155415	1131133
604	155685	1130972
605	155965	1130880
606	156265	1130926
607	156538	1130787
608	156786	1130461
609	157009	1129951
610	157251	1129587
611	157520	1129409
612	157745	1128924
613	158006	1128692
614	158237	1128247
615	158462	1127761
616	158732	1127595
617	158966	1127170
618	159234	1126989
619	159524	1126962
620	159757	1126533
621	160008	1126230
622	160253	1125888
623	160550	1125912
624	160756	1125294
625	161055	1125331
626	161295	1124954
627	161581	1124898
628	161814	1124470
629	162072	1124214
630	162290	1123687
631	162552	1123463
632	162855	1123520
633	163107	1123230
634	163336	1122775
635	163621	1122708
636	163858	1122312
637	164075	1121780
638	164295	1121272
639	164542	1120948
640	164803	1120716
641	165063	1120480
642	165308	1120137
643	165546	1119752
644	165796	1119444
645	166072	1119318
646	166327	1119044
647	166616	1119004
648	166855	1118624
649	167124	1118445
650	167392	1118262
651	167637	1117926
652	167867	1117488
653	168125	1117234
654	168364	1116859
655	168648	1116784
656	168879	1116352
657	169138	1116110
658	169416	1115991
659	169697	1115891
660	169945	1115572
661	170184	1115194
662	170438	1114917
663	170682	1114574
664	170956	1114433
665	171193	1114043
666	171472	1113930
667	171722	1113626
668	171978	1113361
669	172258	1113252
670	172524	1113051
671	172789	1112847
672	173028	1112470
673	173269	1112114
674	173525	1111846
675	173783	1111595
676	174050	1111403
677	174292	1111051
678	174524	1110635
679	174757	1110221
680	175015	1109972
681	175302	1109904
682	175548	1109581
683	175807	1109334
684	176094	1109264
685	176380	1109193
686	176632	1108900
687	176869	1108520
688	177126	1108259
689	177364	1107887
690	177601	1107506
691	177889	1107438
692	178200	1107517
693	178433	1107111
694	178680	1106789
695	178887	1106222
696	179121	1105822
697	179372	1105528
698	179605	1105124
699	179847	1104778
700	180082	1104387
701	180378	1104369
702	180610	1103958
703	180851	1103605
704	181112	1103374
705	181375	1103154
706	181601	1102710
707	181868	1102515
708	182096	1102083
709	182406	1102148
710	182640	1101751
711	182906	1101551
712	183148	1101202
713	183407	1100961
714	183640	1100559
715	183872	1100153
716	184099	1099719
717	184353	1099442
718	184624	1099276
719	184872	1098961
720	185147	1098818
721	185384	1098442
722	185609	1097999
723	185825	1097497
724	186063	1097133
725	186301	1096768
726	186548	1096454
727	186850	1096465
728	187102	1096181
729	187390	1096105
730	187665	1095957
731	188009	1096207
732	188298	1096139
733	188528	1095726
734	188780	1095440
735	188994	1094933
736	189260	1094731
737	189463	1094164
738	189715	1093878
739	189953	1093517
740	190225	1093345
741	190466	1093001
742	190738	1092831
743	190995	1092578
744	191250	1092311
745	191517	1092110
746	191757	1091761
747	192020	1091539
748	192283	1091315
749	192538	1091050
750	192767	1090638
751	193013	1090318
752	193266	1090044
753	193551	1089947
754	193798	1089636
755	194029	1089235
756	194254	1088797
757	194492	1088440
758	194759	1088243
759	195017	1087991
760	195293	1087843
761	195530	1087478
762	195771	1087136
763	196034	1086914
764	196300	1086708
765	196564	1086494
766	196808	1086168
767	197095	1086079
768	197380	1085978
769	197619	1085622
770	197876	1085369
771	198185	1085398
772	198451	1085191
773	198689	1084832
774	198976	1084741
775	199223	1084432
776	199448	1084006
777	199728	1083871
778	199981	1083596
779	200225	1083272
780	200456	1082874
781	200673	1082404
782	200909	1082039
783	201156	1081726
784	201362	1081199
785	201581	1080744
786	201847	1080535
787	202131	1080427
788	202359	1080021
789	202599	1079676
790	202830	1079282
791	203082	1079002
792	203310	1078594
793	203583	1078430
794	203821	1078073
795	204062	1077739
796	204309	1077432
797	204529	1076984
798	204791	1076758
799	205027	1076391
800	205254	1075983
801	205514	1075745
802	205742	1075342
803	205981	1074999
804	206223	1074669
805	206480	1074414
806	206761	1074291
807	207056	1074232
808	207280	1073812
809	207524	1073493
810	207764	1073151
811	208061	1073107
812	208310	1072814
813	208586	1072659
814	208841	1072395
815	209076	1072030
816	209304	1071631
817	209547	1071304
818	209809	1071080
819	210073	1070862
820	210303	1070471
821	210620	1070523
822	210885	1070312
823	211153	1070120
824	211411	1069869
825	211652	1069537
826	211878	1069128
827	212140	1068899
828	212368	1068504
829	212605	1068148
830	212899	1068083
831	213161	1067855
832	213461	1067821
833	213735	1067652
834	214008	1067477
835	214280	1067300
836	214528	1067005
837	214788	1066764
838	215049	1066534
839	215293	1066216
840	215533	1065877
841	215825	1065796
842	216060	1065437
843	216316	1065180
844	216513	1064633
845	216755	1064307
846	216983	1063909
847	217293	1063917
848	217558	1063704
849	217852	1063634
850	218142	1063540
851	218385	1063219
852	218619	1062857
853	218878	1062613
854	219100	1062189
855	219338	1061846
856	219638	1061801
857	219898	1061561
858	220198	1061516
859	220436	1061169
860	220695	1060929
861	220912	1060481
862	221155	1060164
863	221396	1059833
864	221696	1059784
865	221927	1059408
866	222230	1059376
867	222498	1059175
868	222725	1058779
869	222970	1058467
870	223267	1058404
871	223527	1058166
872	223765	1057826
873	223999	1057461
874	224266	1057255
875	224521	1056992
876	224741	1056565
877	224984	1056246
878	225211	1055854
879	225450	1055517
880	225721	1055333
881	225969	1055037
882	226247	1054881
883	226484	1054537
884	226707	1054124
885	227007	1054071
886	227249	1053751
887	227502	1053481
888	227719	1053043
889	227953	1052685
890	228237	1052554
891	228500	1052332
892	228761	1052099
893	228992	1051727
894	229266	1051553
895	229541	1051384
896	229772	1051011
897	230032	1050772
898	230300	1050569
899	230543	1050254
900	230821	1050097
901	231056	1049746
902	231333	1049580
903	231559	1049189
904	231843	1049059
905	232101	1048811
906	232352	1048533
907	232615	1048308
908	232854	1047975
909	233135	1047826
910	233365	1047457
911	233571	1046974
912	233793	1046562
913	234026	1046205
914	234258	1045843
915	234490	1045481
916	234732	1045162
917	234970	1044824
918	235225	1044565
919	235487	1044334
920	235744	1044085
921	235995	1043807
922	236230	1043460
923	236484	1043194
924	236725	1042873
925	236981	1042616
926	237209	1042237
927	237502	1042145
928	237725	1041742
929	237952	1041363
930	238186	1041009
931	238466	1040858
932	238725	1040616
933	238986	1040386
934	239216	1040015
935	239446	1039649
936	239707	1039415
937	239941	1039066
938	240222	1038917
939	240487	1038699
940	240732	1038399
941	240971	1038070
942	241192	1037664
943	241469	1037499
944	241729	1037262
945	242017	1037144
946	242283	1036931
947	242579	1036847
948	242800	1036442
949	243075	1036270
950	243327	1035998
951	243590	1035770
952	243822	1035412
953	244083	1035181
954	244352	1034978
955	244602	1034699
956	244874	1034513
957	245113	1034185
958	245375	1033952
959	245614	1033627
960	245940	1033667
961	246201	1033431
962	246437	1033092
963	246656	1032681
964	246885	1032314
965	247168	1032172
966	247411	1031861
967	247618	1031401
968	247867	1031117
969	248128	1030884
970	248366	1030553
971	248651	1030420
972	248878	1030046
973	249116	1029713
974	249356	1029393
975	249616	1029154
976	249846	1028795
977	250064	1028385
978	250336	1028195
979	250577	1027880
980	250803	1027500
981	251042	1027176
982	251286	1026873
983	251500	1026447
984	251720	1026049
985	251973	1025783
986	252259	1025650
987	252486	1025279
988	252747	1025044
989	253053	1024993
990	253287	1024651
991	253550	1024425
992	253780	1024066
993	253989	1023625
994	254256	1023412
995	254470	1022990
996	254718	1022705
997	255013	1022610
998	255221	1022164
999	255466	1021864
1000	255749	1021720
1001	255992	1021413
1002	256235	1021110
1003	256481	1020817
1004	256744	1020590
1005	257022	1020423
1006	257257	1020088
1007	257513	1019836
1008	257724	1019403
1009	258010	1019270
1010	258313	1019201
1011	258571	1018956
1012	258784	1018531
1013	259017	1018190
1014	259272	1017932
1015	259524	1017663
1016	259804	1017502
1017	260055	1017231
1018	260290	1016895
1019	260536	1016603
1020	260755	1016204
1021	261005	1015930
1022	261269	1015706
1023	261564	1015607
1024	261830	1015392
1025	262075	1015096
1026	262330	1014838
1027	262591	1014604
1028	262844	1014339
1029	263059	1013929
1030	263288	1013571
1031	263507	1013176
1032	263724	1012772
1033	263984	1012535
1034	264234	1012261
1035	264450	1011856
1036	264741	1011737
1037	265029	1011606
1038	265252	1011228
1039	265484	1010881
1040	265766	1010729
1041	266001	1010398
1042	266224	1010019
1043	266526	1009940
1044	266773	1009653
1045	267012	1009339
1046	267277	1009118
1047	267567	1008996
1048	267878	1008948
1049	268116	1008629
1050	268439	1008627
1051	268690	1008355
1052	268920	1008005
1053	269155	1007673
1054	269425	1007472
1055	269654	1007117
1056	269921	1006906
1057	270188	1006693
1058	270444	1006442
1059	270755	1006393
1060	270984	1006039
1061	271260	1005861
1062	271482	1005482
1063	271752	1005281
1064	272023	1005082
1065	272245	1004702
1066	272476	1004356
1067	272723	1004072
1068	272932	1003645
1069	273185	1003382
1070	273422	1003061
1071	273635	1002650
1072	273894	1002406
1073	274126	1002066
1074	274359	1001730
1075	274637	1001560
1076	274862	1001194
1077	275085	1000820
1078	275311	1000461
1079	275548	1000140
1080	275778	999793
1081	276012	999461
1082	276251	999147
1083	276506	998892
1084	276807	998804
1085	277028	998426
1086	277297	998219
1087	277549	997951
1088	277780	997610
1089	278012	997273
1090	278245	996939
1091	278521	996758
1092	278781	996523
1093	278995	996119
1094	279251	995868
1095	279476	995508
1096	279702	995150
1097	279986	994997
1098	280223	994678
1099	280467	994384
1100	280749	994225
1101	280976	993872
1102	281227	993603
1103	281500	993411
1104	281749	993133
1105	282001	992870
1106	282227	992512
1107	282458	992174
1108	282714	991921
1109	282973	991682
1110	283228	991427
1111	283477	991151
1112	283703	990797
1113	283923	990420
1114	284179	990168
1115	284434	989913
1116	284646	989510
1117	284904	989266
1118	285212	989195
1119	285475	988970
1120	285722	988687
1121	285997	988502
1122	286256	988262
1123	286596	988297
1124	286845	988024
1125	287084	987714
1126	287344	987475
1127	287618	987286
1128	287887	987080
1129	288115	986733
1130	288359	986438
1131	288605	986152
1132	288858	985892
1133	289096	985580
1134	289383	985433
1135	289638	985177
1136	289904	984960
1137	290143	984653
1138	290396	984389
1139	290704	984315
1140	290955	984045
1141	291238	983887
1142	291468	983546
1143	291746	983369
1144	291972	983016
1145	292261	982874
1146	292495	982549
1147	292758	982321
1148	293006	982043
1149	293248	981746
1150	293458	981340
1151	293723	981118
1152	293954	980784
1153	294200	980499
1154	294420	980125
1155	294651	979791
1156	294979	979779
1157	295246	979565
1158	295521	979377
1159	295826	979286
1160	296107	979117
1161	296339	978787
1162	296579	978483
1163	296828	978209
1164	297069	977907
1165	297313	977615
1166	297593	977441
1167	297834	977142
1168	298097	976914
1169	298343	976627
1170	298594	976361
1171	298817	975999
1172	299054	975686
1173	299312	975443
1174	299549	975127
1175	299775	974781
1176	300102	974758
1177	300371	974551
1178	300665	974421
1179	300909	974130
1180	301157	973853
1181	301417	973615
1182	301704	973463
1183	301963	973219
1184	302199	972905
1185	302433	972580
1186	302654	972217
1187	302900	971933
1188	303139	971626
1189	303419	971451
1190	303664	971164
1191	303890	970817
1192	304116	970471
1193	304369	970210
1194	304622	969950
1195	304888	969730
1196	305138	969458
1197	305428	969315
1198	305684	969063
1199	305920	968747
1200	306203	968581
1201	306475	968379
1202	306748	968184
1203	306993	967897
1204	307213	967532
1205	307486	967334
1206	307735	967058
1207	307970	966741
1208	308195	966394
1209	308438	966099
1210	308657	965734
1211	308925	965519
1212	309165	965218
1213	309495	965198
1214	309731	964882
1215	309996	964661
1216	310214	964290
1217	310497	964123
1218	310737	963821
1219	310966	963486
1220	311222	963234
1221	311521	963114
1222	311796	962922
1223	312039	962632
1224	312312	962432
1225	312573	962196
1226	312855	962023
1227	313126	961817
1228	313378	961555
1229	313631	961293
1230	313848	960920
1231	314103	960668
1232	314382	960486
1233	314634	960221
1234	314881	959941
1235	315138	959694
1236	315378	959392
1237	315620	959098
1238	315913	958958
1239	316175	958727
1240	316412	958416
1241	316678	958195
1242	316885	957794
1243	317119	957477
1244	317394	957282
1245	317609	956905
1246	317844	956590
1247	318096	956328
1248	318334	956023
1249	318587	955763
1250	318819	955437
1251	319058	955137
1252	319305	954857
1253	319525	954498
1254	319795	954290
1255	320052	954043
1256	320295	953753
1257	320523	953418
1258	320809	953255
1259	321055	952974
1260	321337	952800
1261	321589	952537
1262	321834	952252
1263	322081	951975
1264	322341	951736
1265	322540	951316
1266	322805	951091
1267	323056	950827
1268	323311	950570
1269	323546	950257
1270	323754	949867
1271	323986	949546
1272	324273	949384
1273	324533	949144
1274	324790	948898
1275	324999	948508
1276	325241	948216
1277	325474	947900
1278	325756	947725
1279	325987	947399
1280	326231	947115
1281	326453	946766
1282	326725	946561
1283	326957	946241
1284	327205	945968
1285	327451	945687
1286	327671	945333
1287	327920	945064
1288	328180	944824
1289	328409	944494
1290	328633	944151
1291	328838	943756
1292	329141	943639
1293	329410	943428
1294	329655	943144
1295	329926	942938
1296	330215	942782
1297	330443	942452
1298	330706	942220
1299	330927	941869
1300	331224	941735
1301	331515	941586
1302	331729	941216
1303	331952	940870
1304	332223	940663
1305	332516	940518
1306	332746	940194
1307	333012	939971
1308	333242	939648
1309	333522	939463
1310	333740	939105
1311	333950	938727
1312	334181	938406
1313	334436	938152
1314	334708	937947
1315	334988	937763
1316	335215	937431
1317	335479	937205
1318	335723	936919
1319	335965	936631
1320	336206	936337
1321	336452	936059
1322	336707	935806
1323	336995	935646
1324	337272	935455
1325	337534	935219
1326	337794	934980
1327	338052	934735
1328	338279	934404
1329	338499	934055
1330	338752	933797
1331	338980	933469
1332	339239	933227
1333	339481	932936
1334	339728	932664
1335	339992	932435
1336	340265	932229
1337	340534	932014
1338	340759	931680
1339	340973	931316
1340	341262	931156
1341	341494	930840
1342	341754	930601
1343	341993	930305
1344	342233	930009
1345	342479	929731
1346	342720	929442
1347	342953	929130
1348	343195	928841
1349	343498	928718
1350	343720	928377
1351	343982	928143
1352	344208	927809
1353	344471	927579
1354	344729	927334
1355	344979	927069
1356	345253	926866
1357	345513	926628
1358	345759	926350
1359	346005	926074
1360	346275	925860
1361	346525	925595
1362	346783	925349
1363	347008	925016
1364	347224	924661
1365	347491	924440
1366	347724	924129
1367	347963	923833
1368	348217	923577
1369	348460	923292
1370	348686	922962
1371	348956	922749
1372	349190	922443
1373	349406	922087
1374	349646	921794
1375	349910	921567
1376	350181	921356
1377	350447	921131
1378	350677	920814
1379	350921	920532
1380	351206	920360
1381	351430	920024
1382	351634	919638
1383	351908	919437
1384	352133	919107
1385	352407	918903
1386	352664	918656
1387	352901	918356
1388	353142	918067
1389	353395	917812
1390	353627	917498
1391	353872	917221
1392	354106	916913
1393	354337	916600
1394	354576	916306
1395	354800	915975
1396	355054	915719
1397	355272	915372
1398	355511	915079
1399	355796	914904
1400	356041	914627
1401	356277	914326
1402	356536	914084
1403	356785	913817
1404	357082	913673
1405	357380	913532
1406	357638	913286
1407	357847	912918
1408	358071	912587
1409	358339	912368
1410	358547	911997
1411	358817	911781
1412	359053	911482
1413	359312	911239
1414	359542	910926
1415	359786	910644
1416	360051	910420
1417	360316	910193
1418	360562	909917
1419	360808	909643
1420	361037	909325
1421	361270	909018
1422	361541	908808
1423	361775	908503
1424	362002	908180
1425	362273	907970
1426	362524	907708
1427	362835	907596
1428	363083	907328
1429	363338	907077
1430	363576	906780
1431	363820	906502
1432	364092	906293
1433	364331	906001
1434	364600	905785
1435	364831	905473
1436	365072	905186
1437	365304	904877
1438	365520	904530
1439	365758	904236
1440	366012	903981
1441	366278	903758
1442	366512	903455
1443	366781	903236
1444	367014	902932
1445	367258	902653
1446	367482	902326
1447	367735	902070
1448	368003	901850
1449	368255	901591
1450	368474	901252
1451	368709	900951
1452	368960	900689
1453	369192	900381
1454	369450	900137
1455	369706	899889
1456	369951	899615
1457	370177	899292
1458	370417	899004
1459	370636	898667
1460	370936	898525
1461	371249	898413
1462	371500	898153
1463	371712	897797
1464	371929	897453
1465	372201	897244
1466	372439	896951
1467	372684	896677
1468	372916	896371
1469	373169	896115
1470	373450	895926
1471	373700	895661
1472	373947	895391
1473	374256	895269
1474	374566	895149
1475	374814	894882
1476	375073	894639
1477	375321	894371
1478	375579	894127
1479	375828	893863
1480	376102	893657
1481	376331	893341
1482	376601	893126
1483	376833	892821
1484	377073	892534
1485	377347	892327
1486	377587	892040
1487	377814	891723
1488	378037	891397
1489	378294	891149
1490	378546	890892
1491	378770	890567
1492	379007	890273
1493	379242	889975
1494	379470	889660
1495	379736	889436
1496	380022	889256
1497	380259	888964
1498	380530	888751
1499	380764	888449
1500	381073	888324
1501	381279	887960
1502	381530	887698
1503	381781	887438
1504	382077	887281
1505	382307	886974
1506	382595	886799
1507	382850	886547
1508	383069	886211
1509	383288	885878
1510	383564	885675
1511	383801	885383
1512	384064	885149
1513	384286	884824
1514	384544	884578
1515	384803	884337
1516	385078	884132
1517	385337	883889
1518	385579	883608
1519	385818	883321
1520	386086	883099
1521	386342	882851
1522	386605	882618
1523	386856	882358
1524	387097	882075
1525	387336	881786
1526	387592	881538
1527	387816	881216
1528	388113	881059
1529	388356	880782
1530	388600	880505
1531	388829	880196
1532	389045	879857
1533	389269	879535
1534	389501	879234
1535	389742	878951
1536	389971	878640
1537	390207	878347
1538	390479	878135
1539	390716	877843
1540	390932	877505
1541	391199	877281
1542	391424	876963
1543	391723	876810
